"Latest: Time (s)","Latest: Temperature (°C)"
70,22.6870158818
70.5,22.6870158818
71,22.6870158818
71.5,22.6870158818
72,22.6870158818
72.5,22.6870158818
73,22.6870158818
73.5,22.6870158818
74,22.6870158818
74.5,22.6870158818
75,22.6870158818
75.5,22.6870158818
76,22.6870158818
76.5,22.6870158818
77,22.6870158818
77.5,22.6870158818
78,22.6870158818
78.5,22.6870158818
79,22.6870158818
79.5,22.6870158818
80,22.6870158818
80.5,22.6870158818
81,22.6870158818
81.5,22.6870158818
82,22.6870158818
82.5,22.6870158818
83,22.6870158818
83.5,22.6870158818
84,22.6870158818
84.5,22.6870158818
85,22.6870158818
85.5,22.6870158818
86,22.6870158818
86.5,22.6870158818
87,22.6870158818
87.5,22.6870158818
88,22.6870158818
88.5,22.6870158818
89,22.6870158818
89.5,22.6870158818
90,22.6870158818
90.5,22.6870158818
91,22.6870158818
91.5,22.6870158818
92,22.6870158818
92.5,22.6870158818
93,22.6870158818
93.5,22.6870158818
94,22.6870158818
94.5,22.6870158818
95,22.6870158818
95.5,22.6870158818
96,22.6870158818
96.5,22.6870158818
97,22.6870158818
97.5,22.6870158818
98,22.6870158818
98.5,22.6870158818
99,22.6870158818
99.5,22.6870158818
100,22.6870158818
100.5,22.6870158818
101,22.6870158818
101.5,22.6870158818
102,22.6870158818
102.5,22.6870158818
103,22.6870158818
103.5,22.6870158818
104,22.6870158818
104.5,22.6870158818
105,22.6870158818
105.5,22.6870158818
106,22.6870158818
106.5,22.6870158818
107,22.6870158818
107.5,22.6870158818
108,22.6870158818
108.5,22.6870158818
109,22.6870158818
109.5,22.6870158818
110,22.6870158818
110.5,22.6870158818
111,22.6870158818
111.5,22.6870158818
112,22.6870158818
112.5,22.6870158818
113,22.6870158818
113.5,22.6870158818
114,22.6870158818
114.5,22.6870158818
115,22.6870158818
115.5,22.6870158818
116,22.6870158818
116.5,22.6870158818
117,22.6870158818
117.5,22.6870158818
118,22.6870158818
118.5,22.6870158818
119,22.6870158818
119.5,22.6870158818
120,22.6870158818
120.5,22.6870158818
121,22.6870158818
121.5,22.6870158818
122,22.6870158818
122.5,22.6870158818
123,22.6870158818
123.5,22.6870158818
124,22.6870158818
124.5,22.6870158818
125,22.6870158818
125.5,22.6870158818
126,22.6870158818
126.5,22.6870158818
127,22.6870158818
127.5,22.6870158818
128,22.6870158818
128.5,22.6870158818
129,22.6870158818
129.5,22.6870158818
130,22.6870158818
130.5,22.6870158818
131,22.6870158818
131.5,22.6870158818
132,22.6870158818
132.5,22.6870158818
133,22.6870158818
133.5,22.6870158818
134,22.6870158818
134.5,22.6870158818
135,22.6870158818
135.5,22.6870158818
136,22.6870158818
136.5,22.6870158818
137,22.6870158818
137.5,22.6870158818
138,22.6870158818
138.5,22.6870158818
139,22.6870158818
139.5,22.6870158818
140,22.6870158818
140.5,22.6870158818
141,22.6870158818
141.5,22.6870158818
142,22.6870158818
142.5,22.6870158818
143,22.6870158818
143.5,22.6870158818
144,22.6870158818
144.5,22.6870158818
145,22.6870158818
145.5,22.6870158818
146,22.6870158818
146.5,22.6870158818
147,22.6870158818
147.5,22.6870158818
148,22.6870158818
148.5,22.6870158818
149,22.6870158818
149.5,22.6870158818
150,22.6870158818
150.5,22.6870158818
151,22.6870158818
151.5,22.6870158818
152,22.6870158818
152.5,22.6870158818
153,22.6870158818
153.5,22.6870158818
154,22.6870158818
154.5,22.6870158818
155,22.6870158818
155.5,22.6870158818
156,22.6870158818
156.5,22.6870158818
157,22.6870158818
157.5,22.6870158818
158,22.6870158818
158.5,22.6870158818
159,22.6870158818
159.5,22.6870158818
160,22.6870158818
160.5,22.6870158818
161,22.6870158818
161.5,22.6870158818
162,22.6870158818
162.5,22.6870158818
163,22.6870158818
163.5,22.6870158818
164,22.6870158818
164.5,22.6870158818
165,22.6870158818
165.5,22.6870158818
166,22.6870158818
166.5,22.6870158818
167,22.6870158818
167.5,22.6870158818
168,22.6870158818
168.5,22.6870158818
169,22.6870158818
169.5,22.6870158818
170,22.6870158818
170.5,22.6870158818
171,22.6870158818
171.5,22.6870158818
172,22.6870158818
172.5,22.6870158818
173,22.6870158818
173.5,22.6870158818
174,22.6870158818
174.5,22.6870158818
175,22.6870158818
175.5,22.6870158818
176,22.6870158818
176.5,22.6870158818
177,22.6870158818
177.5,22.6870158818
178,22.6870158818
178.5,22.6870158818
179,22.6870158818
179.5,22.6870158818
180,22.6870158818
180.5,22.6870158818
181,22.6870158818
181.5,22.6870158818
182,22.6870158818
182.5,22.6870158818
183,22.6870158818
183.5,22.6870158818
184,22.6870158818
184.5,22.6870158818
185,22.6870158818
185.5,22.6870158818
186,22.6870158818
186.5,22.6870158818
187,22.6870158818
187.5,22.6870158818
188,22.6870158818
188.5,22.6870158818
189,22.6870158818
189.5,22.6870158818
190,22.6870158818
190.5,22.6870158818
191,22.6870158818
191.5,22.6870158818
192,22.6870158818
192.5,22.6870158818
193,22.6870158818
193.5,22.6870158818
194,22.6870158818
194.5,22.6870158818
195,22.6870158818
195.5,22.6870158818
196,22.6870158818
196.5,22.6870158818
197,22.6870158818
197.5,22.6870158818
198,22.6870158818
198.5,22.6870158818
199,22.6870158818
199.5,22.6870158818
200,22.6870158818
200.5,22.6870158818
201,22.6870158818
201.5,22.6870158818
202,22.6870158818
202.5,22.6870158818
203,22.6870158818
203.5,22.6870158818
204,22.6870158818
204.5,22.6870158818
205,22.6870158818
205.5,22.6870158818
206,22.6870158818
206.5,22.6870158818
207,22.6870158818
207.5,22.6870158818
208,22.6870158818
208.5,22.6870158818
209,22.6870158818
209.5,22.6870158818
210,22.6870158818
210.5,22.6870158818
211,22.6870158818
211.5,22.6870158818
212,22.6870158818
212.5,22.6870158818
213,22.6870158818
213.5,22.6870158818
214,22.6870158818
214.5,22.6870158818
215,22.6870158818
215.5,22.6870158818
216,22.6870158818
216.5,22.6870158818
217,22.6870158818
217.5,22.6870158818
218,22.6870158818
218.5,22.6870158818
219,22.6870158818
219.5,22.6870158818
220,22.6870158818
220.5,22.6870158818
221,22.6870158818
221.5,22.6870158818
222,22.6870158818
222.5,22.6870158818
223,22.6870158818
223.5,22.6870158818
224,22.6870158818
224.5,22.6870158818
225,22.6870158818
225.5,22.6870158818
226,22.6870158818
226.5,22.6870158818
227,22.6870158818
227.5,22.6870158818
228,22.6870158818
228.5,22.6870158818
229,22.6870158818
229.5,22.6870158818
230,22.6870158818
230.5,22.6870158818
231,22.6870158818
231.5,22.6870158818
232,22.6870158818
232.5,22.6870158818
233,22.6870158818
233.5,22.6870158818
234,22.6870158818
234.5,22.6870158818
235,22.6870158818
235.5,22.6870158818
236,22.6870158818
236.5,22.6870158818
237,22.6870158818
237.5,22.6870158818
238,22.6870158818
238.5,22.6870158818
239,22.6870158818
239.5,22.6870158818
240,22.6870158818
240.5,22.6870158818
241,22.6870158818
241.5,22.6870158818
242,22.6870158818
242.5,22.6870158818
243,22.6870158818
243.5,22.6870158818
244,22.6870158818
244.5,22.6870158818
245,22.6870158818
245.5,22.6870158818
246,22.6870158818
246.5,22.6870158818
247,22.6870158818
247.5,22.6870158818
248,22.6870158818
248.5,22.6870158818
249,22.6870158818
249.5,22.6870158818
250,22.6870158818
250.5,22.6870158818
251,22.6870158818
251.5,22.6870158818
252,22.6870158818
252.5,22.6870158818
253,22.6870158818
253.5,22.6870158818
254,22.6870158818
254.5,22.6870158818
255,22.6870158818
255.5,22.6870158818
256,22.6870158818
256.5,22.6870158818
257,22.6870158818
257.5,22.6870158818
258,22.6870158818
258.5,22.6870158818
259,22.6870158818
259.5,22.6870158818
260,22.6870158818
260.5,22.6870158818
261,22.6870158818
261.5,22.6870158818
262,22.6870158818
262.5,22.6870158818
263,22.6870158818
263.5,22.6870158818
264,22.6870158818
264.5,22.6870158818
265,22.6870158818
265.5,22.6870158818
266,22.6870158818
266.5,22.6870158818
267,22.6870158818
267.5,22.6870158818
268,22.6870158818
268.5,22.6870158818
269,22.6870158818
269.5,22.6870158818
270,22.6870158818
270.5,22.6870158818
271,22.6870158818
271.5,22.6870158818
272,22.6870158818
272.5,22.6870158818
273,22.6870158818
273.5,22.6870158818
274,22.6870158818
274.5,22.6870158818
275,22.6870158818
275.5,22.6870158818
276,22.6870158818
276.5,22.6870158818
277,22.6870158818
277.5,22.6870158818
278,22.6870158818
278.5,22.6870158818
279,22.6870158818
279.5,22.6870158818
280,22.6870158818
280.5,22.6870158818
281,22.6870158818
281.5,22.6870158818
282,22.6870158818
282.5,22.6870158818
283,22.6870158818
283.5,22.6870158818
284,22.6870158818
284.5,22.6870158818
285,22.6870158818
285.5,22.6870158818
286,22.6870158818
286.5,22.6870158818
287,22.6870158818
287.5,22.6870158818
288,22.6870158818
288.5,22.6870158818
289,22.6870158818
289.5,22.6870158818
290,22.6870158818
290.5,22.6870158818
291,22.6870158818
291.5,22.6870158818
292,22.6870158818
292.5,22.6870158818
293,22.6870158818
293.5,22.6870158818
294,22.6870158818
294.5,22.6870158818
295,22.6870158818
295.5,22.6870158818
296,22.6870158818
296.5,22.6870158818
297,22.6870158818
297.5,22.6870158818
298,22.6870158818
298.5,22.6870158818
299,22.6870158818
299.5,22.6870158818
300,22.6870158818
300.5,22.6870158818
301,22.6870158818
301.5,22.6870158818
302,22.6870158818
302.5,22.6870158818
303,22.6870158818
303.5,22.6870158818
304,22.6870158818
304.5,22.6870158818
305,22.6870158818
305.5,22.6870158818
306,22.6870158818
306.5,22.6870158818
307,22.6870158818
307.5,22.6870158818
308,22.6870158818
308.5,22.6870158818
309,22.6870158818
309.5,22.6870158818
310,22.6870158818
310.5,22.6870158818
311,22.6870158818
311.5,22.6870158818
312,22.6870158818
312.5,22.6870158818
313,22.6870158818
313.5,22.6870158818
314,22.6870158818
314.5,22.6870158818
315,22.6870158818
315.5,22.6870158818
316,22.6870158818
316.5,22.6870158818
317,22.6870158818
317.5,22.6870158818
318,22.6870158818
318.5,22.6870158818
319,22.6870158818
319.5,22.6870158818
320,22.6870158818
320.5,22.6870158818
321,22.6870158818
321.5,22.6870158818
322,22.7495158827
322.5,22.7495158827
323,22.7495158827
323.5,22.7495158827
324,22.7495158827
324.5,22.8120158836
325,22.8120158836
325.5,22.8120158836
326,22.8120158836
326.5,22.8120158836
327,22.9370158855
327.5,22.9370158855
328,23.1245158883
328.5,23.2495158901
329,23.3120158911
329.5,23.3120158911
330,23.2495158901
330.5,23.1870158892
331,23.1245158883
331.5,23.1245158883
332,23.0620158873
332.5,23.0620158873
333,23.0620158873
333.5,23.0620158873
334,23.0620158873
334.5,23.0620158873
335,23.0620158873
335.5,22.9995158864
336,22.9995158864
336.5,22.9995158864
337,22.9995158864
337.5,22.9995158864
338,23.0620158873
338.5,23.0620158873
339,23.1245158883
339.5,23.2495158901
340,23.374515892
340.5,23.374515892
341,23.374515892
341.5,23.374515892
342,23.3120158911
342.5,23.374515892
343,23.4370158929
343.5,23.4995158939
344,23.4370158929
344.5,23.4370158929
345,23.4370158929
345.5,23.4370158929
346,23.374515892
346.5,23.374515892
347,23.374515892
347.5,23.4370158929
348,23.4370158929
348.5,23.4370158929
349,23.4995158939
349.5,23.5620158948
350,23.6870158967
350.5,23.6870158967
351,23.6870158967
351.5,23.6870158967
352,23.6870158967
352.5,23.6870158967
353,23.8120158985
353.5,23.9370159004
354,23.9995159013
354.5,23.9995159013
355,23.9370159004
355.5,23.8745158995
356,23.8745158995
356.5,23.9370159004
357,23.9995159013
357.5,23.9995159013
358,23.9995159013
358.5,23.9995159013
359,23.9995159013
359.5,23.9370159004
360,23.9995159013
360.5,24.0620159023
361,24.0620159023
361.5,24.0620159023
362,24.0620159023
362.5,23.9995159013
363,23.9995159013
363.5,23.9370159004
364,23.9370159004
364.5,23.9370159004
365,23.9370159004
365.5,23.9370159004
366,23.9370159004
366.5,23.9370159004
367,23.9370159004
367.5,23.9370159004
368,23.9995159013
368.5,23.9995159013
369,23.9995159013
369.5,23.9995159013
370,24.0620159023
370.5,24.1245159032
371,24.1245159032
371.5,24.1245159032
372,24.1245159032
372.5,24.1245159032
373,24.1245159032
373.5,24.1245159032
374,24.1245159032
374.5,24.1870159041
375,24.1870159041
375.5,24.1870159041
376,24.1870159041
376.5,24.1245159032
377,24.1245159032
377.5,24.1870159041
378,24.1870159041
378.5,24.1870159041
379,24.1870159041
379.5,24.1245159032
380,24.1245159032
380.5,24.1245159032
381,24.1870159041
381.5,24.1870159041
382,24.249515905
382.5,24.249515905
383,24.249515905
383.5,24.249515905
384,24.3745159069
384.5,24.3745159069
385,24.4370159078
385.5,24.4370159078
386,24.4370159078
386.5,24.3745159069
387,24.3745159069
387.5,24.3745159069
388,24.312015906
388.5,24.312015906
389,24.312015906
389.5,24.312015906
390,24.312015906
390.5,24.312015906
391,24.312015906
391.5,24.312015906
392,24.312015906
392.5,24.312015906
393,24.3745159069
393.5,24.3745159069
394,24.4370159078
394.5,24.4995159088
395,24.4995159088
395.5,24.4370159078
396,24.4370159078
396.5,24.4370159078
397,24.4995159088
397.5,24.4995159088
398,24.4995159088
398.5,24.4995159088
399,24.4995159088
399.5,24.4995159088
400,24.4995159088
400.5,24.4995159088
401,24.4995159088
401.5,24.4995159088
402,24.4995159088
402.5,24.4995159088
403,24.5620159097
403.5,24.5620159097
404,24.5620159097
404.5,24.5620159097
405,24.5620159097
405.5,24.5620159097
406,24.5620159097
406.5,24.5620159097
407,24.5620159097
407.5,24.5620159097
408,24.5620159097
408.5,24.5620159097
409,24.5620159097
409.5,24.5620159097
410,24.5620159097
410.5,24.5620159097
411,24.6245159106
411.5,24.6245159106
412,24.6245159106
412.5,24.6245159106
413,24.5620159097
413.5,24.6245159106
414,24.6245159106
414.5,24.6245159106
415,24.6870159116
415.5,24.6870159116
416,24.6870159116
416.5,24.6870159116
417,24.6870159116
417.5,24.7495159125
418,24.7495159125
418.5,24.7495159125
419,24.7495159125
419.5,24.6870159116
420,24.6870159116
420.5,24.6870159116
421,24.7495159125
421.5,24.7495159125
422,24.7495159125
422.5,24.7495159125
423,24.7495159125
423.5,24.7495159125
424,24.7495159125
424.5,24.7495159125
425,24.7495159125
425.5,24.7495159125
426,24.7495159125
426.5,24.7495159125
427,24.7495159125
427.5,24.7495159125
428,24.7495159125
428.5,24.7495159125
429,24.7495159125
429.5,24.7495159125
430,24.7495159125
430.5,24.7495159125
431,24.7495159125
431.5,24.7495159125
432,24.7495159125
432.5,24.7495159125
433,24.7495159125
433.5,24.7495159125
434,24.8120159134
434.5,24.8120159134
435,24.8120159134
435.5,24.8120159134
436,24.8120159134
436.5,24.8120159134
437,24.8120159134
437.5,24.8120159134
438,24.8745159144
438.5,24.8745159144
439,24.8745159144
439.5,24.8745159144
440,24.8745159144
440.5,24.8745159144
441,24.8745159144
441.5,24.8745159144
442,24.8745159144
442.5,24.8745159144
443,24.8745159144
443.5,24.8745159144
444,24.8745159144
444.5,24.8745159144
445,24.8745159144
445.5,24.8745159144
446,24.8745159144
446.5,24.8745159144
447,24.8745159144
447.5,24.8745159144
448,24.8745159144
448.5,24.8745159144
449,24.8745159144
449.5,24.8745159144
450,24.8745159144
450.5,24.9370159153
451,24.9370159153
451.5,24.9370159153
452,24.9370159153
452.5,24.9370159153
453,24.9370159153
453.5,24.9370159153
454,24.9370159153
454.5,24.9370159153
455,24.9370159153
455.5,24.9370159153
456,24.9995159162
456.5,24.9995159162
457,24.9995159162
457.5,24.9995159162
458,24.9995159162
458.5,24.9995159162
459,24.9995159162
459.5,24.9995159162
460,24.9995159162
460.5,24.9995159162
461,24.9995159162
461.5,24.9995159162
462,24.9995159162
462.5,24.9995159162
463,24.9995159162
463.5,24.9995159162
464,24.9995159162
464.5,24.9995159162
465,24.9995159162
465.5,24.9995159162
466,24.9995159162
466.5,24.9995159162
467,24.9995159162
467.5,24.9995159162
468,24.9995159162
468.5,24.9995159162
469,24.9995159162
469.5,24.9995159162
470,24.9995159162
470.5,24.9995159162
471,24.9995159162
471.5,24.9995159162
472,24.9995159162
472.5,24.9995159162
473,25.0620159172
473.5,24.9995159162
474,24.9995159162
474.5,24.9995159162
475,24.9995159162
475.5,24.9995159162
476,24.9995159162
476.5,25.0620159172
477,25.0620159172
477.5,25.0620159172
478,25.0620159172
478.5,25.0620159172
479,25.0620159172
479.5,25.0620159172
480,25.0620159172
480.5,25.0620159172
481,25.0620159172
481.5,25.0620159172
482,25.0620159172
482.5,25.0620159172
483,25.0620159172
483.5,25.0620159172
484,25.0620159172
484.5,25.0620159172
485,25.0620159172
485.5,25.0620159172
486,25.0620159172
486.5,25.0620159172
487,25.0620159172
487.5,25.0620159172
488,25.0620159172
488.5,25.0620159172
489,25.0620159172
489.5,25.0620159172
490,25.0620159172
490.5,25.0620159172
491,25.0620159172
491.5,25.0620159172
492,25.0620159172
492.5,25.0620159172
493,25.0620159172
493.5,25.0620159172
494,25.0620159172
494.5,25.0620159172
495,25.0620159172
495.5,25.1245159181
496,25.1245159181
496.5,25.1245159181
497,25.1245159181
497.5,25.1245159181
498,25.1245159181
498.5,25.1245159181
499,25.1245159181
499.5,25.1245159181
500,25.1245159181
500.5,25.1245159181
501,25.1245159181
501.5,25.1245159181
502,25.1245159181
502.5,25.1245159181
503,25.1245159181
503.5,25.1245159181
504,25.1245159181
504.5,25.1245159181
505,25.1245159181
505.5,25.1245159181
506,25.1245159181
506.5,25.1245159181
507,25.1245159181
507.5,25.1245159181
508,25.1245159181
508.5,25.1245159181
509,25.1245159181
509.5,25.1245159181
510,25.1245159181
510.5,25.1245159181
511,25.1245159181
511.5,25.1245159181
512,25.1245159181
512.5,25.1245159181
513,25.1245159181
513.5,25.1245159181
514,25.1245159181
514.5,25.1245159181
515,25.1245159181
515.5,25.1245159181
516,25.1245159181
516.5,25.1245159181
517,25.1245159181
517.5,25.1245159181
518,25.1245159181
518.5,25.1245159181
519,25.1245159181
519.5,25.1245159181
520,25.1245159181
520.5,25.1245159181
521,25.1245159181
521.5,25.187015919
522,25.187015919
522.5,25.187015919
523,25.187015919
523.5,25.187015919
524,25.187015919
524.5,25.187015919
525,25.187015919
525.5,25.187015919
526,25.187015919
526.5,25.187015919
527,25.187015919
527.5,25.187015919
528,25.187015919
528.5,25.187015919
529,25.187015919
529.5,25.187015919
530,25.187015919
530.5,25.187015919
531,25.187015919
531.5,25.187015919
532,25.187015919
532.5,25.187015919
533,25.187015919
533.5,25.187015919
534,25.187015919
534.5,25.187015919
535,25.187015919
535.5,25.187015919
536,25.187015919
536.5,25.187015919
537,25.187015919
537.5,25.187015919
538,25.187015919
538.5,25.187015919
539,25.187015919
539.5,25.187015919
540,25.187015919
540.5,25.187015919
541,25.187015919
541.5,25.187015919
542,25.187015919
542.5,25.187015919
543,25.187015919
543.5,25.187015919
544,25.187015919
544.5,25.187015919
545,25.187015919
545.5,25.187015919
546,25.187015919
546.5,25.187015919
547,25.187015919
547.5,25.187015919
548,25.187015919
548.5,25.187015919
549,25.187015919
549.5,25.187015919
550,25.187015919
550.5,25.187015919
551,25.187015919
551.5,25.187015919
552,25.187015919
552.5,25.187015919
553,25.187015919
553.5,25.187015919
554,25.187015919
554.5,25.187015919
555,25.187015919
555.5,25.187015919
556,25.187015919
556.5,25.187015919
557,25.187015919
557.5,25.187015919
558,25.187015919
558.5,25.2495159199
559,25.2495159199
559.5,25.2495159199
560,25.2495159199
560.5,25.2495159199
561,25.2495159199
561.5,25.2495159199
562,25.2495159199
562.5,25.187015919
563,25.2495159199
563.5,25.187015919
564,25.2495159199
564.5,25.2495159199
565,25.2495159199
565.5,25.2495159199
566,25.2495159199
566.5,25.2495159199
567,25.2495159199
567.5,25.2495159199
568,25.2495159199
568.5,25.2495159199
569,25.2495159199
569.5,25.2495159199
570,25.2495159199
570.5,25.2495159199
571,25.2495159199
571.5,25.2495159199
572,25.2495159199
572.5,25.2495159199
573,25.2495159199
573.5,25.2495159199
574,25.2495159199
574.5,25.2495159199
575,25.2495159199
575.5,25.2495159199
576,25.2495159199
576.5,25.2495159199
577,25.2495159199
577.5,25.2495159199
578,25.2495159199
578.5,25.2495159199
579,25.2495159199
579.5,25.2495159199
580,25.2495159199
580.5,25.2495159199
581,25.2495159199
581.5,25.2495159199
582,25.2495159199
582.5,25.2495159199
583,25.2495159199
583.5,25.2495159199
584,25.2495159199
584.5,25.2495159199
585,25.2495159199
585.5,25.2495159199
586,25.2495159199
586.5,25.2495159199
587,25.2495159199
587.5,25.2495159199
588,25.2495159199
588.5,25.2495159199
589,25.2495159199
589.5,25.2495159199
590,25.2495159199
590.5,25.2495159199
591,25.2495159199
591.5,25.2495159199
592,25.2495159199
592.5,25.2495159199
593,25.2495159199
593.5,25.2495159199
594,25.2495159199
594.5,25.2495159199
595,25.2495159199
595.5,25.2495159199
596,25.2495159199
596.5,25.2495159199
597,25.2495159199
597.5,25.2495159199
598,25.2495159199
598.5,25.2495159199
599,25.2495159199
599.5,25.2495159199
600,25.2495159199
600.5,25.2495159199
601,25.2495159199
601.5,25.2495159199
602,25.2495159199
602.5,25.2495159199
603,25.2495159199
603.5,25.2495159199
604,25.2495159199
604.5,25.2495159199
605,25.2495159199
605.5,25.2495159199
606,25.2495159199
606.5,25.2495159199
607,25.2495159199
607.5,25.2495159199
608,25.2495159199
608.5,25.2495159199
609,25.2495159199
609.5,25.2495159199
610,25.2495159199
610.5,25.2495159199
611,25.2495159199
611.5,25.2495159199
612,25.2495159199
612.5,25.2495159199
613,25.2495159199
613.5,25.2495159199
614,25.2495159199
614.5,25.2495159199
615,25.2495159199
615.5,25.2495159199
616,25.2495159199
616.5,25.2495159199
617,25.2495159199
617.5,25.2495159199
618,25.2495159199
618.5,25.2495159199
619,25.2495159199
619.5,25.2495159199
620,25.2495159199
620.5,25.2495159199
621,25.2495159199
621.5,25.2495159199
622,25.2495159199
622.5,25.2495159199
623,25.2495159199
623.5,25.2495159199
624,25.2495159199
624.5,25.2495159199
625,25.2495159199
625.5,25.2495159199
626,25.2495159199
626.5,25.2495159199
627,25.2495159199
627.5,25.2495159199
628,25.2495159199
628.5,25.2495159199
629,25.2495159199
629.5,25.2495159199
630,25.2495159199
630.5,25.2495159199
631,25.2495159199
631.5,25.2495159199
632,25.2495159199
632.5,25.2495159199
633,25.2495159199
633.5,25.2495159199
634,25.2495159199
634.5,25.2495159199
635,25.2495159199
635.5,25.2495159199
636,25.2495159199
636.5,25.2495159199
637,25.2495159199
637.5,25.2495159199
638,25.2495159199
638.5,25.2495159199
639,25.2495159199
639.5,25.2495159199
640,25.2495159199
640.5,25.2495159199
641,25.2495159199
641.5,25.2495159199
642,25.2495159199
642.5,25.2495159199
643,25.2495159199
643.5,25.2495159199
644,25.2495159199
644.5,25.2495159199
645,25.2495159199
645.5,25.2495159199
646,25.2495159199
646.5,25.2495159199
647,25.2495159199
647.5,25.2495159199
648,25.2495159199
648.5,25.2495159199
649,25.2495159199
649.5,25.2495159199
650,25.2495159199
650.5,25.2495159199
651,25.2495159199
651.5,25.2495159199
652,25.2495159199
652.5,25.2495159199
653,25.2495159199
653.5,25.2495159199
654,25.2495159199
654.5,25.2495159199
655,25.2495159199
655.5,25.2495159199
656,25.2495159199
656.5,25.2495159199
657,25.2495159199
657.5,25.2495159199
658,25.2495159199
658.5,25.2495159199
659,25.2495159199
659.5,25.2495159199
660,25.2495159199
660.5,25.2495159199
661,25.2495159199
661.5,25.2495159199
662,25.2495159199
662.5,25.2495159199
663,25.2495159199
663.5,25.2495159199
664,25.2495159199
664.5,25.2495159199
665,25.2495159199
665.5,25.2495159199
666,25.2495159199
666.5,25.2495159199
667,25.2495159199
667.5,25.2495159199
668,25.2495159199
668.5,25.2495159199
669,25.2495159199
669.5,25.2495159199
670,25.2495159199
670.5,25.2495159199
671,25.2495159199
671.5,25.2495159199
672,25.2495159199
672.5,25.2495159199
673,25.2495159199
673.5,25.2495159199
674,25.2495159199
674.5,25.2495159199
675,25.2495159199
675.5,25.2495159199
676,25.2495159199
676.5,25.2495159199
677,25.2495159199
677.5,25.2495159199
678,25.2495159199
678.5,25.2495159199
679,25.2495159199
679.5,25.2495159199
680,25.2495159199
680.5,25.2495159199
681,25.2495159199
681.5,25.2495159199
682,25.2495159199
682.5,25.2495159199
683,25.2495159199
683.5,25.2495159199
684,25.2495159199
684.5,25.2495159199
685,25.2495159199
685.5,25.2495159199
686,25.2495159199
686.5,25.2495159199
687,25.2495159199
687.5,25.2495159199
688,25.2495159199
688.5,25.2495159199
689,25.2495159199
689.5,25.2495159199
690,25.2495159199
690.5,25.2495159199
691,25.2495159199
691.5,25.2495159199
692,25.2495159199
692.5,25.2495159199
693,25.2495159199
693.5,25.2495159199
694,25.2495159199
694.5,25.2495159199
695,25.2495159199
695.5,25.2495159199
696,25.2495159199
696.5,25.2495159199
697,25.2495159199
697.5,25.2495159199
698,25.2495159199
698.5,25.2495159199
699,25.2495159199
699.5,25.2495159199
700,25.2495159199
700.5,25.2495159199
701,25.2495159199
701.5,25.2495159199
