"Latest: Time (s)","Latest: Temperature (°C)"
726.5,23.1870158892
727,23.1870158892
727.5,23.1870158892
728,23.1870158892
728.5,23.1870158892
729,23.1870158892
729.5,23.1870158892
730,23.1870158892
730.5,23.1870158892
731,23.1870158892
731.5,23.1870158892
732,23.1870158892
732.5,23.1870158892
733,23.1870158892
733.5,23.1870158892
734,23.1870158892
734.5,23.1870158892
735,23.1870158892
735.5,23.1870158892
736,23.1870158892
736.5,23.1870158892
737,23.1870158892
737.5,23.1870158892
738,23.1870158892
738.5,23.1870158892
739,23.1870158892
739.5,23.1870158892
740,23.1870158892
740.5,23.1870158892
741,23.1870158892
741.5,23.1870158892
742,23.1870158892
742.5,23.1870158892
743,23.1870158892
743.5,23.1870158892
744,23.1870158892
744.5,23.1870158892
745,23.1870158892
745.5,23.1870158892
746,23.1870158892
746.5,23.1870158892
747,23.1870158892
747.5,23.1870158892
748,23.1870158892
748.5,23.1870158892
749,23.1870158892
749.5,23.1870158892
750,23.1870158892
750.5,23.1870158892
751,23.1870158892
751.5,23.1870158892
752,23.1870158892
752.5,23.1870158892
753,23.1870158892
753.5,23.1870158892
754,23.1870158892
754.5,23.1870158892
755,23.1870158892
755.5,23.1870158892
756,23.1870158892
756.5,23.1870158892
757,23.1870158892
757.5,23.1870158892
758,23.1870158892
758.5,23.1870158892
759,23.1870158892
759.5,23.1870158892
760,23.1870158892
760.5,23.1870158892
761,23.1870158892
761.5,23.1870158892
762,23.1870158892
762.5,23.1870158892
763,23.1870158892
763.5,23.1870158892
764,23.1870158892
764.5,23.1870158892
765,23.1870158892
765.5,23.1870158892
766,23.1870158892
766.5,23.1870158892
767,23.1870158892
767.5,23.1870158892
768,23.1870158892
768.5,23.1870158892
769,23.1870158892
769.5,23.1870158892
770,23.1870158892
770.5,23.1870158892
771,23.1870158892
771.5,23.1870158892
772,23.1870158892
772.5,23.1870158892
773,23.1870158892
773.5,23.1870158892
774,23.1870158892
774.5,23.1870158892
775,23.1870158892
775.5,23.1870158892
776,23.1870158892
776.5,23.1870158892
777,23.1870158892
777.5,23.1870158892
778,23.1870158892
778.5,23.1870158892
779,23.1870158892
779.5,23.1870158892
780,23.1870158892
780.5,23.1870158892
781,23.1870158892
781.5,23.1870158892
782,23.1870158892
782.5,23.1870158892
783,23.1870158892
783.5,23.1870158892
784,23.1870158892
784.5,23.1870158892
785,23.1870158892
785.5,23.1870158892
786,23.1870158892
786.5,23.1870158892
787,23.1870158892
787.5,23.1870158892
788,23.1870158892
788.5,23.1870158892
789,23.1870158892
789.5,23.1870158892
790,23.1870158892
790.5,23.1870158892
791,23.1870158892
791.5,23.1870158892
792,23.1870158892
792.5,23.1870158892
793,23.1870158892
793.5,23.1870158892
794,23.1870158892
794.5,23.1870158892
795,23.1870158892
795.5,23.1870158892
796,23.1870158892
796.5,23.1870158892
797,23.1870158892
797.5,23.1870158892
798,23.1870158892
798.5,23.1870158892
799,23.1870158892
799.5,23.1870158892
800,23.1870158892
800.5,23.1870158892
801,23.1870158892
801.5,23.1870158892
802,23.1870158892
802.5,23.1870158892
803,23.1870158892
803.5,23.1870158892
804,23.1870158892
804.5,23.1870158892
805,23.1870158892
805.5,23.1870158892
806,23.1870158892
806.5,23.1870158892
807,23.1870158892
807.5,23.1870158892
808,23.1870158892
808.5,23.1870158892
809,23.1870158892
809.5,23.1870158892
810,23.1870158892
810.5,23.1870158892
811,23.1870158892
811.5,23.1870158892
812,23.1870158892
812.5,23.1870158892
813,23.1870158892
813.5,23.1870158892
814,23.1870158892
814.5,23.1870158892
815,23.1870158892
815.5,23.1870158892
816,23.1870158892
816.5,23.1870158892
817,23.1870158892
817.5,23.1870158892
818,23.1870158892
818.5,23.1870158892
819,23.1870158892
819.5,23.1870158892
820,23.1870158892
820.5,23.1870158892
821,23.1870158892
821.5,23.1870158892
822,23.1870158892
822.5,23.1870158892
823,23.1870158892
823.5,23.1870158892
824,23.1870158892
824.5,23.1870158892
825,23.1870158892
825.5,23.1870158892
826,23.1870158892
826.5,23.1870158892
827,23.1870158892
827.5,23.1870158892
828,23.1870158892
828.5,23.1870158892
829,23.1870158892
829.5,23.1870158892
830,23.1870158892
830.5,23.1870158892
831,23.1870158892
831.5,23.1870158892
832,23.1870158892
832.5,23.1870158892
833,23.1870158892
833.5,23.1870158892
834,23.1870158892
834.5,23.1870158892
835,23.1870158892
835.5,23.1870158892
836,23.1870158892
836.5,23.1870158892
837,23.1870158892
837.5,23.1870158892
838,23.1870158892
838.5,23.1870158892
839,23.1870158892
839.5,23.1870158892
840,23.1870158892
840.5,23.1870158892
841,23.1870158892
841.5,23.1870158892
842,23.1870158892
842.5,23.1870158892
843,23.1870158892
843.5,23.1870158892
844,23.1870158892
844.5,23.1870158892
845,23.1870158892
845.5,23.1870158892
846,23.1870158892
846.5,23.1870158892
847,23.1870158892
847.5,23.1870158892
848,23.1870158892
848.5,23.1870158892
849,23.1870158892
849.5,23.1870158892
850,23.1870158892
850.5,23.1870158892
851,23.1870158892
851.5,23.1870158892
852,23.1870158892
852.5,23.1870158892
853,23.1870158892
853.5,23.1870158892
854,23.1870158892
854.5,23.1870158892
855,23.1870158892
855.5,23.1870158892
856,23.1870158892
856.5,23.1870158892
857,23.1870158892
857.5,23.1870158892
858,23.1870158892
858.5,23.1870158892
859,23.1870158892
859.5,23.1870158892
860,23.1870158892
860.5,23.1870158892
861,23.1870158892
861.5,23.1870158892
862,23.1870158892
862.5,23.1870158892
863,23.1870158892
863.5,23.1870158892
864,23.1870158892
864.5,23.1870158892
865,23.1870158892
865.5,23.1870158892
866,23.1870158892
866.5,23.1870158892
867,23.1870158892
867.5,23.1870158892
868,23.1870158892
868.5,23.1870158892
869,23.1870158892
869.5,23.1870158892
870,23.1870158892
870.5,23.1870158892
871,23.1870158892
871.5,23.1870158892
872,23.1870158892
872.5,23.1870158892
873,23.1870158892
873.5,23.1870158892
874,23.1870158892
874.5,23.1870158892
875,23.1870158892
875.5,23.1870158892
876,23.1870158892
876.5,23.1870158892
877,23.1870158892
877.5,23.1870158892
878,23.1870158892
878.5,23.1870158892
879,23.1870158892
879.5,23.1870158892
880,23.1870158892
880.5,23.1870158892
881,23.1870158892
881.5,23.1870158892
882,23.1870158892
882.5,23.1870158892
883,23.1870158892
883.5,23.1870158892
884,23.1870158892
884.5,23.1870158892
885,23.1870158892
885.5,23.1870158892
886,23.1870158892
886.5,23.1870158892
887,23.1870158892
887.5,23.1870158892
888,23.1870158892
888.5,23.1870158892
889,23.1870158892
889.5,23.1870158892
890,23.1870158892
890.5,23.1870158892
891,23.1870158892
891.5,23.1870158892
892,23.1870158892
892.5,23.1870158892
893,23.1870158892
893.5,23.1870158892
894,23.1870158892
894.5,23.1870158892
895,23.1870158892
895.5,23.1870158892
896,23.1870158892
896.5,23.1870158892
897,23.1870158892
897.5,23.1870158892
898,23.1870158892
898.5,23.1870158892
899,23.1870158892
899.5,23.1870158892
900,23.1870158892
900.5,23.1870158892
901,23.1870158892
901.5,23.1870158892
902,23.1870158892
902.5,23.1870158892
903,23.1870158892
903.5,23.1870158892
904,23.1870158892
904.5,23.1870158892
905,23.1870158892
905.5,23.1870158892
906,23.1870158892
906.5,23.1870158892
907,23.1870158892
907.5,23.1870158892
908,23.1870158892
908.5,23.1870158892
909,23.1870158892
909.5,23.1870158892
910,23.1870158892
910.5,23.1870158892
911,23.1870158892
911.5,23.1870158892
912,23.1870158892
912.5,23.1870158892
913,23.1870158892
913.5,23.1870158892
914,23.1870158892
914.5,23.1870158892
915,23.1870158892
915.5,23.1870158892
916,23.1870158892
916.5,23.1870158892
917,23.1870158892
917.5,23.1870158892
918,23.1870158892
918.5,23.1870158892
919,23.1870158892
919.5,23.1870158892
920,23.1870158892
920.5,23.1870158892
921,23.1870158892
921.5,23.1870158892
922,23.1870158892
922.5,23.1870158892
923,23.1870158892
923.5,23.1870158892
924,23.1870158892
924.5,23.1870158892
925,23.1870158892
925.5,23.1870158892
926,23.1870158892
926.5,23.1870158892
927,23.1870158892
927.5,23.1870158892
928,23.1870158892
928.5,23.1870158892
929,23.1870158892
929.5,23.1870158892
930,23.1870158892
930.5,23.1870158892
931,23.1870158892
931.5,23.1870158892
932,23.1870158892
932.5,23.1870158892
933,23.1870158892
933.5,23.1870158892
934,23.1870158892
934.5,23.1870158892
935,23.1870158892
935.5,23.1870158892
936,23.1870158892
936.5,23.1870158892
937,23.1870158892
937.5,23.1870158892
938,23.1870158892
938.5,23.1870158892
939,23.1870158892
939.5,23.1870158892
940,23.1870158892
940.5,23.1870158892
941,23.1870158892
941.5,23.1870158892
942,23.1870158892
942.5,23.1870158892
943,23.1870158892
943.5,23.1870158892
944,23.1870158892
944.5,23.1870158892
945,23.1870158892
945.5,23.1870158892
946,23.1870158892
946.5,23.1870158892
947,23.1870158892
947.5,23.1870158892
948,23.1870158892
948.5,23.1870158892
949,23.1870158892
949.5,23.1870158892
950,23.1870158892
950.5,23.1870158892
951,23.1870158892
951.5,23.1870158892
952,23.1870158892
952.5,23.1870158892
953,23.1870158892
953.5,23.1870158892
954,23.1870158892
954.5,23.1870158892
955,23.1870158892
955.5,23.1870158892
956,23.1870158892
956.5,23.1870158892
957,23.1870158892
957.5,23.1870158892
958,23.1870158892
958.5,23.1870158892
959,23.1870158892
959.5,23.1870158892
960,23.1870158892
960.5,23.1870158892
961,23.1870158892
961.5,23.1870158892
962,23.1870158892
962.5,23.1870158892
963,23.1870158892
963.5,23.1870158892
964,23.1870158892
964.5,23.1870158892
965,23.1870158892
965.5,23.1870158892
966,23.1870158892
966.5,23.1870158892
967,23.1870158892
967.5,23.1870158892
968,23.1870158892
968.5,23.1870158892
969,23.1870158892
969.5,23.1870158892
970,23.1870158892
970.5,23.1870158892
971,23.1870158892
971.5,23.1870158892
972,23.1870158892
972.5,23.1870158892
973,23.1870158892
973.5,23.1870158892
974,23.1870158892
974.5,23.1870158892
975,23.1870158892
975.5,23.1870158892
976,23.1870158892
976.5,23.1870158892
977,23.1870158892
977.5,23.1870158892
978,23.1870158892
978.5,23.1870158892
979,23.1870158892
979.5,23.1870158892
980,23.1870158892
980.5,23.1870158892
981,23.1870158892
981.5,23.1870158892
982,23.1870158892
982.5,23.1870158892
983,23.1870158892
983.5,23.1870158892
984,23.1870158892
984.5,23.1870158892
985,23.1870158892
985.5,23.1870158892
986,23.1870158892
986.5,23.1870158892
987,23.1870158892
987.5,23.1870158892
988,23.1870158892
988.5,23.1870158892
989,23.1870158892
989.5,23.1870158892
990,23.1870158892
990.5,23.1870158892
991,23.1870158892
991.5,23.1870158892
992,23.1870158892
992.5,23.1870158892
993,23.1870158892
993.5,23.1870158892
994,23.1870158892
994.5,23.1870158892
995,23.1870158892
995.5,23.1870158892
996,23.1870158892
996.5,23.1870158892
997,23.1870158892
997.5,23.1870158892
998,23.1870158892
998.5,23.1870158892
999,23.1870158892
999.5,23.1870158892
1000,23.1870158892
