"Latest: Time (s)","Latest: Temperature (°C)"
603,23.1245158687
603.5,23.1245158687
604,23.1245158687
604.5,23.1245158687
605,23.1245158687
605.5,23.1245158687
606,23.1245158687
606.5,23.1245158687
607,23.1245158687
607.5,23.1245158687
608,23.1245158687
608.5,23.1245158687
609,23.1245158687
609.5,23.1245158687
610,23.1245158687
610.5,23.1870158697
611,23.1245158687
611.5,23.1870158697
612,23.1245158687
612.5,23.1245158687
613,23.1245158687
613.5,23.1245158687
614,23.1245158687
614.5,23.1245158687
615,23.1245158687
615.5,23.1245158687
616,23.1870158697
616.5,23.1245158687
617,23.1870158697
617.5,23.1245158687
618,23.1245158687
618.5,23.1245158687
619,23.1245158687
619.5,23.1245158687
620,23.1245158687
620.5,23.1245158687
621,23.1870158697
621.5,23.1245158687
622,23.1245158687
622.5,23.1245158687
623,23.1245158687
623.5,23.1245158687
624,23.1870158697
624.5,23.1870158697
625,23.1870158697
625.5,23.1870158697
626,23.1870158697
626.5,23.1870158697
627,23.1870158697
627.5,23.1870158697
628,23.1870158697
628.5,23.1870158697
629,23.1870158697
629.5,23.1870158697
630,23.1870158697
630.5,23.1870158697
631,23.1870158697
631.5,23.1870158697
632,23.1870158697
632.5,23.1870158697
633,23.1870158697
633.5,23.1870158697
634,23.1870158697
634.5,23.1870158697
635,23.1870158697
635.5,23.1870158697
636,23.1870158697
636.5,23.1870158697
637,23.1870158697
637.5,23.1870158697
638,23.1870158697
638.5,23.1870158697
639,23.1870158697
639.5,23.1870158697
640,23.1870158697
640.5,23.1870158697
641,23.1870158697
641.5,23.1870158697
642,23.1870158697
642.5,23.1870158697
643,23.1870158697
643.5,23.1870158697
644,23.1870158697
644.5,23.1870158697
645,23.1870158697
645.5,23.1870158697
646,23.1870158697
646.5,23.1870158697
647,23.1870158697
647.5,23.1870158697
648,23.1870158697
648.5,23.1870158697
649,23.1870158697
649.5,23.1870158697
650,23.1870158697
650.5,23.1870158697
651,23.1870158697
651.5,23.1870158697
652,23.1870158697
652.5,23.1870158697
653,23.1870158697
653.5,23.1870158697
654,23.1870158697
654.5,23.1870158697
655,23.1870158697
655.5,23.1870158697
656,23.1870158697
656.5,23.1870158697
657,23.1870158697
657.5,23.1870158697
658,23.1870158697
658.5,23.1870158697
659,23.1870158697
659.5,23.1870158697
660,23.1870158697
660.5,23.1870158697
661,23.1870158697
661.5,23.1870158697
662,23.1870158697
662.5,23.1870158697
663,23.1870158697
663.5,23.1870158697
664,23.1870158697
664.5,23.1870158697
665,23.1870158697
665.5,23.1870158697
666,23.1870158697
666.5,23.1870158697
667,23.1870158697
667.5,23.1870158697
668,23.1870158697
668.5,23.1870158697
669,23.1870158697
669.5,23.1870158697
670,23.1870158697
670.5,23.1870158697
671,23.1870158697
671.5,23.1870158697
672,23.1870158697
672.5,23.1870158697
673,23.1870158697
673.5,23.1870158697
674,23.1870158697
674.5,23.1870158697
675,23.1870158697
675.5,23.1870158697
676,23.1870158697
676.5,23.1870158697
677,23.1870158697
677.5,23.1870158697
678,23.1870158697
678.5,23.1870158697
679,23.1870158697
679.5,23.1870158697
680,23.1870158697
680.5,23.1870158697
681,23.1870158697
681.5,23.1870158697
682,23.1870158697
682.5,23.1870158697
683,23.1870158697
683.5,23.1870158697
684,23.1870158697
684.5,23.1870158697
685,23.1870158697
685.5,23.1870158697
686,23.1870158697
686.5,23.1870158697
687,23.1870158697
687.5,23.1870158697
688,23.1870158697
688.5,23.1870158697
689,23.1870158697
689.5,23.1870158697
690,23.1870158697
690.5,23.1870158697
691,23.1870158697
691.5,23.1870158697
692,23.1870158697
692.5,23.1870158697
693,23.1870158697
693.5,23.1870158697
694,23.1870158697
694.5,23.1870158697
695,23.1870158697
695.5,23.1870158697
696,23.1870158697
696.5,23.1870158697
697,23.1870158697
697.5,23.1870158697
698,23.1870158697
698.5,23.1870158697
699,23.1870158697
699.5,23.1870158697
